Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
24.5,12096,1,12096.0,12096.0,12096,12096,0.0,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseStaticTokenSparseP1MultiCtasKvGmemSepVarSeqQ64Kv128StaticKeepsAbForGen
14.8,7328,1,7328.0,7328.0,7328,7328,0.0,"void deep_gemm::sm100_fp8_fp4_gemm_1d1d_impl<(cute::UMMA::Major)0, (cute::UMMA::Major)0, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)16, (unsigned int)128, (unsigned int)128, (unsigned int)1, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)12, (unsigned int)128, (unsigned int)128, (unsigned int)2, (bool)1, (unsigned int)148, (bool)1, (bool)1, (deep_gemm::GemmType)0, (bool)0, cutlass::float_e4m3_t, cutlass::float_e4m3_t, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
12.7,6272,1,6272.0,6272.0,6272,6272,0.0,"void <unnamed>::topk_main_kernel<(bool)1, (int)0>(<unnamed>::TopKLaunchParams)"
11.2,5536,1,5536.0,5536.0,5536,5536,0.0,kernel_cutlass_kernel_sglangjit_kernelcutedsl_fp8_paged_mqa_logitsFP8MQALogitsKernel_object_at__TiledMMA_ThrLayoutVMNK11110000_PermutationMNK____MMAAtom_ThrID10_ShapeMNK1283232_TVLayoutA1_0
8.7,4320,1,4320.0,4320.0,4320,4320,0.0,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_splitK_TNN
8.7,4320,1,4320.0,4320.0,4320,4320,0.0,"void tensorrt_llm::kernels::fmhaReductionKernel<(int)64, (int)512, (bool)1, __nv_bfloat16, __nv_bfloat16>(KernelParams, bool, bool, bool, int, int, int, int)"
4.7,2336,1,2336.0,2336.0,2336,2336,0.0,"void <unnamed>::fused_q_indexer_rope_hadamard_quant<__nv_bfloat16, long, (bool)1, (bool)1, (bool)0>(<unnamed>::FusedQIndexerRopeHadamardQuantParams)"
4.3,2112,1,2112.0,2112.0,2112,2112,0.0,"void <unnamed>::fused_k_indexer_norm_rope_store<__nv_bfloat16, long, (bool)1, (int)6>(<unnamed>::FusedKIndexerNormRopeStoreParams)"
4.1,2016,1,2016.0,2016.0,2016,2016,0.0,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, float, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
3.4,1664,1,1664.0,1664.0,1664,1664,0.0,"void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)1, (bool)1, (bool)0, (bool)1, unsigned int>(const T4 *, T5 *, T10 *, const int *, int, int, int, int, int)"
2.9,1440,1,1440.0,1440.0,1440,1440,0.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
